Location,Pressure3pm,WindDir3pm,Humidity3pm,Cloud3pm,RainToday,RainTomorrow
Darwin,Normal,NNW,Média,Parcialmente Nublado,No,No
Darwin,Normal,ESE,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,SSE,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,SE,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,NNE,Média,Parcialmente Nublado,No,No
Darwin,Normal,N,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNE,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,NNE,Média,Céu Limpo,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Normal,N,Média,Nublado,No,No
Darwin,Normal,NW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,N,Média,Céu Limpo,No,No
Darwin,Baixa,NW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,No
Darwin,Baixa,NW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNW,Baixa,Céu Limpo,No,No
Darwin,Baixa,NNW,Baixa,Nublado,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Parcialmente Nublado,No,No
Darwin,Normal,NNW,Média,Nublado,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Normal,NW,Média,Céu Limpo,No,No
Darwin,Normal,WNW,Média,Nublado,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Baixa,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,Yes
Darwin,Normal,SW,Média,Nublado,Yes,No
Darwin,Normal,NNW,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,NNW,Média,Parcialmente Nublado,No,No
Darwin,Normal,NNW,Média,Parcialmente Nublado,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,No
Darwin,Normal,NNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNE,Baixa,Céu Limpo,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,Yes
Darwin,Baixa,N,Média,Céu Limpo,Yes,No
Darwin,Baixa,NNW,Média,Parcialmente Nublado,No,No
Darwin,Normal,N,Média,Céu Limpo,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,NW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNW,Média,Parcialmente Nublado,No,Yes
Darwin,Baixa,E,Média,Nublado,Yes,Yes
Darwin,Baixa,NNW,Média,Céu Limpo,Yes,No
Darwin,Baixa,W,Alta,Nublado,No,Yes
Darwin,Baixa,ENE,Média,Parcialmente Nublado,Yes,No
Darwin,Baixa,NNE,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,NNE,Média,Parcialmente Nublado,No,No
Darwin,Baixa,SE,Baixa,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,No
Darwin,Baixa,N,Baixa,Nublado,No,No
Darwin,Baixa,N,Média,Nublado,No,No
Darwin,Baixa,N,Média,Nublado,No,No
Darwin,Normal,N,Média,Nublado,No,No
Darwin,Baixa,NNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,Yes
Darwin,Baixa,N,Média,Céu Limpo,Yes,No
Darwin,Baixa,NW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNW,Média,Nublado,No,No
Darwin,Baixa,NW,Média,Nublado,No,No
Darwin,Baixa,NW,Média,Nublado,No,No
Darwin,Baixa,W,Média,Nublado,No,No
Darwin,Baixa,WNW,Média,Nublado,No,No
Darwin,Baixa,NNE,Média,Céu Limpo,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,W,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,SSE,Alta,Nublado,No,Yes
Darwin,Baixa,NW,Média,Parcialmente Nublado,Yes,Yes
Darwin,Baixa,WNW,Média,Parcialmente Nublado,Yes,No
Darwin,Baixa,SW,Alta,Nublado,No,Yes
Darwin,Baixa,W,Média,Nublado,Yes,No
Darwin,Baixa,W,Média,Nublado,No,No
Darwin,Baixa,WNW,Média,Nublado,No,No
Darwin,Baixa,WNW,Alta,Nublado,No,No
Darwin,Baixa,WNW,Média,Nublado,No,No
Darwin,Baixa,WNW,Média,Nublado,No,No
Darwin,Baixa,WNW,Média,Nublado,No,Yes
Darwin,Baixa,WNW,Média,Nublado,Yes,Yes
Darwin,Baixa,NW,Média,Nublado,Yes,No
Darwin,Baixa,NNW,Média,Nublado,No,Yes
Darwin,Baixa,WNW,Alta,Nublado,Yes,Yes
Darwin,Baixa,WNW,Média,Parcialmente Nublado,Yes,No
Darwin,Baixa,E,Alta,Nublado,No,Yes
Darwin,Baixa,NNW,Média,Nublado,Yes,No
Darwin,Baixa,NW,Média,Nublado,No,Yes
Darwin,Baixa,NW,Média,Nublado,Yes,No
Darwin,Baixa,WNW,Média,Nublado,No,No
Darwin,Baixa,NW,Média,Nublado,No,Yes
Darwin,Baixa,WNW,Média,Parcialmente Nublado,Yes,Yes
Darwin,Baixa,SW,Média,Nublado,Yes,No
Darwin,Baixa,SSW,Alta,Nublado,No,Yes
Darwin,Baixa,SW,Alta,Nublado,Yes,Yes
Darwin,Baixa,NNE,Alta,Nublado,Yes,Yes
Darwin,Baixa,SSW,Alta,Nublado,Yes,Yes
Darwin,Baixa,ENE,Alta,Nublado,Yes,Yes
Darwin,Baixa,NE,Alta,Nublado,Yes,Yes
Darwin,Baixa,SE,Alta,Nublado,Yes,Yes
Darwin,Baixa,N,Alta,Nublado,Yes,Yes
Darwin,Baixa,N,Alta,Nublado,Yes,Yes
Darwin,Baixa,NNW,Média,Nublado,Yes,Yes
Darwin,Baixa,NW,Média,Nublado,Yes,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,Yes
Darwin,Baixa,WNW,Alta,Nublado,Yes,No
Darwin,Baixa,NW,Média,Nublado,No,No
Darwin,Baixa,NW,Média,Nublado,No,Yes
Darwin,Baixa,W,Média,Nublado,Yes,Yes
Darwin,Baixa,W,Média,Nublado,Yes,No
Darwin,Baixa,S,Alta,Nublado,No,Yes
Darwin,Baixa,WSW,Alta,Nublado,Yes,Yes
Darwin,Baixa,W,Alta,Nublado,Yes,Yes
Darwin,Baixa,WNW,Alta,Nublado,Yes,No
Darwin,Baixa,WNW,Média,Nublado,No,Yes
Darwin,Baixa,N,Alta,Nublado,Yes,Yes
Darwin,Baixa,NW,Alta,Nublado,Yes,Yes
Darwin,Baixa,W,Alta,Nublado,Yes,Yes
Darwin,Baixa,W,Média,Nublado,Yes,No
Darwin,Baixa,WNW,Média,Nublado,No,No
Darwin,Baixa,W,Média,Nublado,No,No
Darwin,Baixa,WSW,Média,Nublado,No,Yes
Darwin,Baixa,SW,Média,Nublado,Yes,Yes
Darwin,Baixa,WNW,Média,Parcialmente Nublado,Yes,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,W,Média,Nublado,No,Yes
Darwin,Baixa,W,Alta,Nublado,Yes,Yes
Darwin,Baixa,SSE,Média,Nublado,Yes,Yes
Darwin,Baixa,NW,Alta,Nublado,Yes,No
Darwin,Baixa,N,Alta,Nublado,No,No
Darwin,Baixa,NNE,Média,Nublado,No,No
Darwin,Baixa,NNW,Média,Nublado,No,Yes
Darwin,Baixa,NW,Média,Nublado,Yes,Yes
Darwin,Baixa,NW,Média,Nublado,Yes,Yes
Darwin,Baixa,NW,Alta,Nublado,Yes,Yes
Darwin,Baixa,N,Média,Nublado,Yes,No
Darwin,Baixa,W,Média,Nublado,No,Yes
Darwin,Baixa,NNW,Alta,Nublado,Yes,Yes
Darwin,Baixa,WNW,Média,Nublado,Yes,No
Darwin,Baixa,WSW,Média,Nublado,No,Yes
Darwin,Baixa,WSW,Alta,Nublado,Yes,Yes
Darwin,Baixa,W,Alta,Nublado,Yes,Yes
Darwin,Baixa,W,Média,Nublado,Yes,Yes
Darwin,Baixa,WSW,Média,Nublado,Yes,Yes
Darwin,Baixa,WNW,Alta,Nublado,Yes,Yes
Darwin,Baixa,WNW,Média,Nublado,Yes,No
Darwin,Baixa,WNW,Média,Nublado,No,Yes
Darwin,Baixa,WNW,Média,Nublado,Yes,No
Darwin,Baixa,W,Média,Nublado,No,Yes
Darwin,Baixa,W,Média,Nublado,Yes,Yes
Darwin,Baixa,W,Alta,Nublado,Yes,Yes
Darwin,Baixa,W,Alta,Nublado,Yes,Yes
Darwin,Baixa,W,Alta,Nublado,Yes,Yes
Darwin,Baixa,NW,Média,Nublado,Yes,Yes
Darwin,Baixa,NNE,Alta,Nublado,Yes,No
Darwin,Baixa,N,Média,Nublado,No,Yes
Darwin,Baixa,NNW,Alta,Nublado,Yes,Yes
Darwin,Baixa,SE,Alta,Nublado,Yes,Yes
Darwin,Baixa,N,Média,Nublado,Yes,Yes
Darwin,Baixa,E,Alta,Nublado,Yes,Yes
Darwin,Baixa,WNW,Média,Nublado,Yes,Yes
Darwin,Baixa,WNW,Média,Parcialmente Nublado,Yes,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Nublado,No,Yes
Darwin,Baixa,SW,Alta,Nublado,Yes,Yes
Darwin,Baixa,WNW,Alta,Nublado,Yes,Yes
Darwin,Baixa,WNW,Alta,Nublado,Yes,Yes
Darwin,Baixa,NNE,Alta,Nublado,Yes,Yes
Darwin,Baixa,N,Média,Nublado,Yes,Yes
Darwin,Baixa,NNE,Alta,Nublado,Yes,No
Darwin,Baixa,SW,Alta,Nublado,No,Yes
Darwin,Baixa,NNE,Alta,Parcialmente Nublado,Yes,No
Darwin,Baixa,W,Alta,Parcialmente Nublado,No,Yes
Darwin,Baixa,NE,Alta,Nublado,Yes,No
Darwin,Baixa,E,Média,Parcialmente Nublado,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,Yes
Darwin,Baixa,S,Média,Nublado,Yes,No
Darwin,Baixa,S,Baixa,Nublado,No,No
Darwin,Baixa,WNW,Média,Nublado,No,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,WNW,Média,Nublado,No,Yes
Darwin,Baixa,WNW,Média,Nublado,Yes,Yes
Darwin,Baixa,NW,Média,Nublado,Yes,Yes
Darwin,Baixa,ENE,Média,Nublado,Yes,Yes
Darwin,Baixa,NNE,Alta,Nublado,Yes,Yes
Darwin,Baixa,NE,Média,Nublado,Yes,Yes
Darwin,Baixa,W,Média,Parcialmente Nublado,Yes,Yes
Darwin,Baixa,SSE,Baixa,Parcialmente Nublado,Yes,No
Darwin,Baixa,SSW,Baixa,Nublado,No,No
Darwin,Baixa,WSW,Baixa,Parcialmente Nublado,No,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,No
Darwin,Baixa,W,Média,Nublado,No,No
Darwin,Baixa,NW,Média,Nublado,No,No
Darwin,Baixa,NW,Média,Parcialmente Nublado,No,Yes
Darwin,Baixa,E,Média,Nublado,Yes,No
Darwin,Baixa,ENE,Média,Nublado,No,No
Darwin,Baixa,E,Baixa,Parcialmente Nublado,No,No
Darwin,Baixa,ENE,Média,Nublado,No,No
Darwin,Baixa,ENE,Média,Céu Limpo,No,No
Darwin,Baixa,ENE,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NE,Baixa,Céu Limpo,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,No
Darwin,Baixa,NW,Média,Parcialmente Nublado,No,Yes
Darwin,Baixa,W,Alta,Nublado,Yes,Yes
Darwin,Baixa,NNW,Média,Nublado,Yes,Yes
Darwin,Baixa,NW,Média,Nublado,Yes,Yes
Darwin,Baixa,E,Média,Nublado,Yes,No
Darwin,Baixa,NE,Média,Nublado,No,No
Darwin,Baixa,NE,Média,Parcialmente Nublado,No,No
Darwin,Baixa,E,Média,Parcialmente Nublado,No,No
Darwin,Baixa,SE,Média,Nublado,No,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,Yes
Darwin,Baixa,NNW,Média,Nublado,Yes,Yes
Darwin,Baixa,NE,Alta,Nublado,Yes,Yes
Darwin,Baixa,NNW,Alta,Nublado,Yes,No
Darwin,Baixa,NE,Média,Nublado,No,No
Darwin,Baixa,E,Média,Nublado,No,No
Darwin,Baixa,NW,Média,Nublado,No,No
Darwin,Baixa,E,Baixa,Nublado,No,No
Darwin,Baixa,SE,Baixa,Nublado,No,No
Darwin,Baixa,NNW,Média,Nublado,No,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Média,Nublado,No,No
Darwin,Baixa,N,Baixa,Nublado,No,No
Darwin,Normal,ENE,Média,Nublado,No,No
Darwin,Normal,ESE,Baixa,Parcialmente Nublado,No,No
Darwin,Baixa,SE,Baixa,Céu Limpo,No,No
Darwin,Baixa,E,Baixa,Parcialmente Nublado,No,No
Darwin,Baixa,E,Baixa,Nublado,No,No
Darwin,Baixa,E,Baixa,Nublado,No,No
Darwin,Baixa,E,Baixa,Nublado,No,No
Darwin,Baixa,E,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,NE,Baixa,Nublado,No,No
Darwin,Normal,SE,Média,Nublado,No,No
Darwin,Baixa,E,Baixa,Nublado,No,No
Darwin,Baixa,S,Média,Nublado,No,No
Darwin,Baixa,ENE,Média,Nublado,No,No
Darwin,Baixa,ENE,Baixa,Parcialmente Nublado,No,No
Darwin,Baixa,ESE,Baixa,Nublado,No,No
Darwin,Baixa,SSE,Baixa,Céu Limpo,No,No
Darwin,Baixa,SSE,Baixa,Nublado,No,No
Darwin,Baixa,E,Baixa,Céu Limpo,No,No
Darwin,Baixa,ESE,Baixa,Céu Limpo,No,No
Darwin,Baixa,NE,Baixa,Céu Limpo,No,No
Darwin,Baixa,NE,Média,Céu Limpo,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,No
Darwin,Baixa,SE,Baixa,Parcialmente Nublado,No,No
Darwin,Baixa,S,Baixa,Céu Limpo,No,No
Darwin,Baixa,N,Média,Céu Limpo,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Baixa,Nublado,No,No
Darwin,Baixa,E,Baixa,Céu Limpo,No,No
Darwin,Baixa,N,Baixa,Céu Limpo,No,No
Darwin,Baixa,WNW,Baixa,Parcialmente Nublado,No,No
Darwin,Baixa,NNE,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,N,Média,Céu Limpo,No,No
Darwin,Normal,NW,Média,Céu Limpo,No,No
Darwin,Normal,E,Baixa,Nublado,No,No
Darwin,Normal,ENE,Baixa,Nublado,No,No
Darwin,Normal,SE,Baixa,Nublado,No,No
Darwin,Baixa,NNE,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,NW,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Parcialmente Nublado,No,No
Darwin,Normal,NNE,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,E,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,SSE,Baixa,Nublado,No,No
Darwin,Normal,ESE,Baixa,Nublado,No,No
Darwin,Normal,NNE,Baixa,Céu Limpo,No,No
Darwin,Normal,WNW,Baixa,Céu Limpo,No,No
Darwin,Normal,WNW,Baixa,Céu Limpo,No,No
Darwin,Baixa,N,Baixa,Céu Limpo,No,No
Darwin,Normal,E,Baixa,Céu Limpo,No,No
Darwin,Normal,E,Baixa,Céu Limpo,No,No
Darwin,Normal,SE,Baixa,Céu Limpo,No,No
Darwin,Normal,NW,Baixa,Céu Limpo,No,No
Darwin,Normal,SSW,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,NW,Baixa,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Baixa,Nublado,No,No
Darwin,Baixa,NE,Baixa,Parcialmente Nublado,No,No
Darwin,Baixa,E,Baixa,Céu Limpo,No,No
Darwin,Baixa,N,Média,Céu Limpo,No,No
Darwin,Normal,NW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Nublado,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,ESE,Baixa,Céu Limpo,No,No
Darwin,Normal,WNW,Baixa,Céu Limpo,No,No
Darwin,Normal,WNW,Baixa,Céu Limpo,No,No
Darwin,Normal,E,Baixa,Céu Limpo,No,No
Darwin,Normal,SSE,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,SE,Baixa,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Baixa,Céu Limpo,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNW,Média,Nublado,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Normal,SE,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,SSE,Baixa,Céu Limpo,No,No
Darwin,Normal,SW,Baixa,Céu Limpo,No,No
Darwin,Normal,SE,Baixa,Céu Limpo,No,No
Darwin,Normal,NNE,Baixa,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Parcialmente Nublado,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,ENE,Baixa,Céu Limpo,No,No
Darwin,Normal,NW,Média,Parcialmente Nublado,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,ESE,Baixa,Nublado,No,No
Darwin,Normal,E,Baixa,Céu Limpo,No,No
Darwin,Normal,S,Baixa,Céu Limpo,No,No
Darwin,Normal,SE,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,SE,Baixa,Céu Limpo,No,No
Darwin,Normal,SE,Baixa,Céu Limpo,No,No
Darwin,Normal,WNW,Baixa,Céu Limpo,No,No
Darwin,Normal,ENE,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,NNW,Baixa,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,WNW,Baixa,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,N,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Baixa,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Nublado,No,No
Darwin,Normal,NW,Baixa,Céu Limpo,No,No
Darwin,Normal,NNE,Média,Parcialmente Nublado,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Baixa,Céu Limpo,No,No
Darwin,Normal,NE,Baixa,Céu Limpo,No,No
Darwin,Normal,ENE,Baixa,Céu Limpo,No,No
Darwin,Normal,NNE,Baixa,Céu Limpo,No,No
Darwin,Normal,NNW,Baixa,Céu Limpo,No,No
Darwin,Normal,NNW,Baixa,Céu Limpo,No,No
Darwin,Normal,NNW,Baixa,Parcialmente Nublado,No,No
Darwin,Baixa,NNW,Média,Nublado,No,No
Darwin,Normal,NW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,NNE,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Média,Parcialmente Nublado,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,WNW,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Nublado,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,N,Média,Céu Limpo,No,No
Darwin,Baixa,N,Baixa,Céu Limpo,No,No
Darwin,Normal,NW,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,Yes
Darwin,Baixa,WNW,Média,Céu Limpo,Yes,No
Darwin,Normal,NW,Média,Nublado,No,Yes
Darwin,Normal,NW,Média,Céu Limpo,Yes,No
Darwin,Normal,N,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,N,Baixa,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Céu Limpo,No,No
Darwin,Normal,N,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,N,Média,Céu Limpo,No,No
Darwin,Normal,N,Média,Céu Limpo,No,No
Darwin,Normal,N,Média,Nublado,No,No
Darwin,Baixa,NNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,N,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,Yes
Darwin,Baixa,NNW,Média,Parcialmente Nublado,Yes,No
Darwin,Baixa,N,Média,Céu Limpo,No,No
Darwin,Baixa,N,Média,Céu Limpo,No,No
Darwin,Baixa,N,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,Yes
Darwin,Baixa,NW,Média,Parcialmente Nublado,Yes,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,N,Média,Céu Limpo,No,Yes
Darwin,Baixa,NW,Média,Céu Limpo,Yes,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,N,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Baixa,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Normal,N,Média,Nublado,No,No
Darwin,Normal,NNW,Média,Parcialmente Nublado,No,No
Darwin,Normal,NNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,N,Baixa,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNW,Baixa,Céu Limpo,No,No
Darwin,Baixa,SSE,Baixa,Céu Limpo,No,No
Darwin,Normal,NW,Média,Nublado,No,No
Darwin,Normal,N,Baixa,Nublado,No,No
Darwin,Normal,NNE,Baixa,Parcialmente Nublado,No,No
Darwin,Normal,NNE,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Baixa,Céu Limpo,No,No
Darwin,Baixa,NW,Baixa,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,N,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NNE,Baixa,Céu Limpo,No,No
Darwin,Normal,NNW,Média,Parcialmente Nublado,No,Yes
Darwin,Baixa,NNW,Alta,Nublado,Yes,Yes
Darwin,Baixa,NW,Média,Nublado,Yes,No
Darwin,Baixa,NNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,No
Darwin,Baixa,N,Baixa,Parcialmente Nublado,No,Yes
Darwin,Baixa,NNE,Média,Nublado,Yes,Yes
Darwin,Baixa,N,Média,Nublado,Yes,Yes
Darwin,Baixa,NNE,Média,Céu Limpo,Yes,Yes
Darwin,Baixa,ENE,Alta,Nublado,Yes,Yes
Darwin,Baixa,WNW,Média,Nublado,Yes,No
Darwin,Baixa,NNW,Média,Céu Limpo,No,Yes
Darwin,Baixa,WNW,Média,Céu Limpo,Yes,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,Yes
Darwin,Baixa,NW,Alta,Nublado,Yes,No
Darwin,Baixa,WNW,Média,Céu Limpo,No,No
Darwin,Baixa,NW,Média,Nublado,No,No
Darwin,Baixa,NW,Média,Nublado,No,No
Darwin,Baixa,NW,Média,Nublado,No,No
Darwin,Baixa,WNW,Média,Nublado,No,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,SE,Média,Nublado,No,No
Darwin,Baixa,NNW,Média,Nublado,No,No
Darwin,Baixa,NNW,Média,Parcialmente Nublado,No,Yes
Darwin,Baixa,WNW,Média,Parcialmente Nublado,Yes,No
Darwin,Baixa,WSW,Média,Nublado,No,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,NW,Média,Nublado,No,No
Darwin,Baixa,WNW,Média,Nublado,No,Yes
Darwin,Baixa,WNW,Média,Nublado,Yes,No
Darwin,Baixa,WNW,Média,Nublado,No,No
Darwin,Baixa,NW,Alta,Nublado,No,No
Darwin,Baixa,NW,Média,Céu Limpo,No,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,WNW,Média,Nublado,No,No
Darwin,Baixa,WNW,Média,Parcialmente Nublado,No,No
Darwin,Baixa,WNW,Média,Nublado,No,No
Darwin,Baixa,WSW,Média,Nublado,No,Yes
Darwin,Baixa,WNW,Alta,Nublado,Yes,Yes
Darwin,Baixa,N,Alta,Nublado,Yes,Yes
Darwin,Baixa,ENE,Alta,Nublado,Yes,Yes
Darwin,Baixa,NE,Alta,Nublado,Yes,Yes
